"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"J9,J10,J3,J8";"1843606";4;"Conn_01x02_Male";;;
2;"F10";"Fuse_1206_3216Metric_Pad1.42x1.75mm_HandSolder";1;"Fuse";;;
3;"C3,C1,C26,C2,C4,C25";"CP_Elec_10x12.6";6;"180uF";;;
4;"Rup1";"R_1206_3216Metric";1;"7.57k";;;
5;"F9,F3,F8,F5,F4,F2,F1";"3557-10";7;"3557-10";;;
6;"R18,R14,R24,R13,R19,R10,R7,R8,R32,R31,R30,R39,R11,R33,R28,R35,R34,R22,R16,R9,R17,R15,R20,R26,R6,R12";"R_1206_3216Metric";26;"10k";;;
7;"U6,U7";"SOT-23";2;"MCP9700T-ETT";;;
8;"C21,C20,C27,C6,C24,C5,C8,C7";"C_1210_3225Metric";8;"10uF";;;
9;"C15,C11,C16,C9,C22,C12,C10";"CP_Elec_10x12.6";7;"100uF";;;
10;"R23,R21,R25,R27,R29";"R_1206_3216Metric";5;"220k";;;
11;"U4";"HSOP-6J";1;"R1560S501B-E2-FE";;;
12;"C23,C13,C14,C19";"C_1206_3216Metric";4;"0.1uF";;;
13;"D13,D14,D12,D17,D16,D15,D11,D10";"LED_1206_3216Metric";8;"RED";;;
14;"J11";"PinHeader_2x20_P2.54mm_Vertical";1;"Conn_02x20_Odd_Even";;;
15;"D9,D5,D7,D6,D3,D4,D8";"D_SOD-123F";7;"D";;;
16;"R38,R3,R37,R36,R4";"R_1206_3216Metric";5;"1k";;;
17;"SW1,SW2";"SW_TL3305BF260QG";2;"SW_Push";;;
18;"D18,D19";"POWERDI5_DIO";2;"D5V";;;
19;"TP1";"TestPoint_Pad_D1.0mm";1;"KeySwitch IN";;;
20;"JP2,JP1";"PinHeader_1x02_P2.54mm_Vertical";2;"Jumper_2_Open";;;
21;"TP3,7,TP5,9,10,13,8,11,14,TP4,12,TP2,6";"TestPoint_Pad_D1.0mm";13;"TestPoint";;;
22;"J4";"CUI_PJ-063BH";1;"PJ-063BH";;;
23;"D1,D2";"D_SMA";2;"D_TVS";;;
24;"J7";"PinHeader_2x20_P2.54mm_Horizontal";1;"Conn_02x20_Odd_Even";;;
25;"K1";"Relay_SPDT_RAYEX-L90S";1;"J115F11CH5VDCS61.5U";;;
26;"R1";"R_1206_3216Metric";1;"4.64k";;;
27;"K3,K2";"Big Pads - Relay_SPDT_Schrack-RT1-16A-FormC_RM5mm";2;"J114FL1CS165VDC.41";;;
28;"U1";"MODULE_SCO915_Custom_HeaderStyle";1;"SC0915";;;
29;"IC3,IC4,IC5,IC1,IC6,IC2";"SOT95P237X112-3N";6;"SI2318CDS-T1-GE3";;;
30;"C18,C17";"C_1210_3225Metric";2;"0.1uF";;;
31;"H2,H4,H1,H3";"MountingHole_3.2mm_M3_DIN965_Pad";4;"MountingHole_Pad";;;
32;"PS3";"CONV_I3A4W008A033V-001-R";1;"I3A4W008A033V-001-R";;;
33;"F6,F7";"FUSC9830X318N";2;"Fuse";;;
34;"R40";"RES_3540_TEC";1;"180";;;
35;"J1,J2";"1924321";2;"Conn_01x04_Male";;;
36;"J6";"PinHeader_2x06_P2.54mm_Vertical";1;"Conn_02x06_Counter_Clockwise";;;
37;"J13";"PinHeader_1x04_P2.54mm_Vertical";1;"Conn_01x04_Female";;;
38;"U5";"TSSOP-16_4.4x5mm_P0.65mm";1;"74HC4051";;;
39;"R5,R2";"R_1206_3216Metric";2;"28";;;
40;"RL1";"EE2-5NU";1;"EE2-5NU";;;
41;"J12";"PinSocket_2x05_P2.54mm_Vertical";1;"Conn_02x05_Top_Bottom";;;
42;"PS1,PS2";"CONV_I7C4W008A120V-0C3-R";2;"I7C4W008A120V-0C3-R";;;
43;"JP3,JP4";"SolderJumper-2_P1.3mm_Bridged_Pad1.0x1.5mm";2;"Jmp_2_Bridged";;;
